00:00,CPU:63.6,MEM:44.85
12:21,CPU:16.7,MEM:22.40
12:22,CPU:0,MEM:22.40
12:23,CPU:16.7,MEM:22.40
12:24,CPU:0,MEM:22.39
12:25,CPU:16.7,MEM:22.41
12:26,CPU:0,MEM:22.41
12:27,CPU:0,MEM:22.40
12:28,CPU:0,MEM:22.41
12:29,CPU:0,MEM:22.41
12:30,CPU:0,MEM:22.41
12:31,CPU:0,MEM:22.39
12:32,CPU:0,MEM:22.41
12:33,CPU:0,MEM:22.40
12:34,CPU:0,MEM:22.41
12:35,CPU:0,MEM:22.42
12:36,CPU:0,MEM:22.40
12:37,CPU:0,MEM:22.40
12:38,CPU:20,MEM:22.41
12:39,CPU:0,MEM:22.40
12:40,CPU:28.6,MEM:22.41
12:41,CPU:16.7,MEM:22.41
12:42,CPU:0,MEM:22.40
12:43,CPU:20,MEM:22.41
12:44,CPU:16.7,MEM:22.42
12:45,CPU:0,MEM:22.41
12:46,CPU:0,MEM:22.40
12:47,CPU:28.6,MEM:22.39
12:48,CPU:0,MEM:22.42
12:49,CPU:0,MEM:22.43
12:50,CPU:28.6,MEM:22.42
12:51,CPU:0,MEM:22.41
12:52,CPU:0,MEM:22.42
12:53,CPU:16.7,MEM:22.41
12:54,CPU:0,MEM:22.43
12:55,CPU:0,MEM:22.42
12:56,CPU:0,MEM:22.42
12:57,CPU:16.7,MEM:22.42
12:58,CPU:16.7,MEM:22.41
12:59,CPU:0,MEM:22.42
13:00,CPU:16.7,MEM:22.42
13:01,CPU:0,MEM:22.40
13:02,CPU:16.7,MEM:22.41
13:03,CPU:0,MEM:22.41
13:04,CPU:0,MEM:22.42
13:05,CPU:16.7,MEM:22.40
13:06,CPU:0,MEM:22.42
13:07,CPU:0,MEM:22.40
13:08,CPU:0,MEM:22.40
13:09,CPU:0,MEM:22.41
13:10,CPU:0,MEM:22.41
13:11,CPU:0,MEM:22.37
13:12,CPU:16.7,MEM:22.40
13:13,CPU:16.7,MEM:22.38
13:14,CPU:0,MEM:22.38
13:15,CPU:16.7,MEM:22.41
13:16,CPU:16.7,MEM:22.40
13:17,CPU:16.7,MEM:22.40
13:18,CPU:16.7,MEM:22.41
13:19,CPU:0,MEM:22.40
13:20,CPU:0,MEM:22.41
13:21,CPU:16.7,MEM:22.40
13:22,CPU:16.7,MEM:22.41
13:23,CPU:16.7,MEM:22.42
13:24,CPU:0,MEM:22.40
13:25,CPU:16.7,MEM:22.41
13:26,CPU:0,MEM:22.39
13:27,CPU:16.7,MEM:22.40
13:28,CPU:16.7,MEM:22.40
13:29,CPU:0,MEM:22.39
13:30,CPU:0,MEM:22.40
13:31,CPU:16.7,MEM:22.41
13:32,CPU:16.7,MEM:22.41
13:33,CPU:16.7,MEM:22.40
13:34,CPU:16.7,MEM:22.41
13:35,CPU:0,MEM:22.40
13:36,CPU:0,MEM:22.41
13:37,CPU:16.7,MEM:22.41
13:38,CPU:16.7,MEM:22.38
13:39,CPU:16.7,MEM:22.40
13:40,CPU:16.7,MEM:22.43
13:41,CPU:16.7,MEM:22.40
13:42,CPU:16.7,MEM:22.42
13:43,CPU:28.6,MEM:22.41
13:44,CPU:0,MEM:22.39
13:45,CPU:0,MEM:22.40
13:46,CPU:0,MEM:22.39
13:47,CPU:0,MEM:22.41
13:48,CPU:37.5,MEM:22.39
13:49,CPU:0,MEM:22.38
13:50,CPU:16.7,MEM:22.40
13:51,CPU:0,MEM:22.41
13:52,CPU:16.7,MEM:22.40
13:53,CPU:0,MEM:22.41
13:54,CPU:0,MEM:22.40
13:55,CPU:16.7,MEM:22.41
13:56,CPU:0,MEM:22.40
13:57,CPU:0,MEM:22.41
13:58,CPU:0,MEM:22.42
13:59,CPU:16.7,MEM:22.38
14:00,CPU:0,MEM:22.40
14:01,CPU:16.7,MEM:22.40
14:02,CPU:0,MEM:22.39
14:03,CPU:16.7,MEM:22.36
14:04,CPU:16.7,MEM:22.41
14:05,CPU:16.7,MEM:22.39
14:06,CPU:16.7,MEM:22.39
14:07,CPU:16.7,MEM:22.40
14:08,CPU:0,MEM:22.40
14:09,CPU:0,MEM:22.41
14:10,CPU:0,MEM:22.41
14:11,CPU:0,MEM:22.40
14:12,CPU:0,MEM:22.41
14:13,CPU:0,MEM:22.39
14:14,CPU:0,MEM:22.41
14:15,CPU:16.7,MEM:22.40
14:16,CPU:0,MEM:22.41
14:17,CPU:16.7,MEM:22.42
14:18,CPU:0,MEM:22.39
14:19,CPU:0,MEM:22.43
14:20,CPU:0,MEM:22.42
14:21,CPU:16.7,MEM:22.40
14:22,CPU:0,MEM:22.40
14:23,CPU:0,MEM:22.40
14:24,CPU:0,MEM:22.40
14:25,CPU:0,MEM:22.42
14:26,CPU:0,MEM:22.43
14:27,CPU:0,MEM:22.41
14:28,CPU:28.6,MEM:22.40
14:29,CPU:0,MEM:22.39
14:30,CPU:0,MEM:22.42
14:31,CPU:0,MEM:22.40
14:32,CPU:0,MEM:22.41
14:33,CPU:16.7,MEM:22.40
14:34,CPU:0,MEM:22.42
14:35,CPU:16.7,MEM:22.42
14:36,CPU:0,MEM:22.42
14:37,CPU:16.7,MEM:22.42
14:38,CPU:0,MEM:22.41
14:39,CPU:16.7,MEM:22.41
14:40,CPU:16.7,MEM:22.39
14:41,CPU:16.7,MEM:22.41
14:42,CPU:0,MEM:22.41
14:43,CPU:0,MEM:22.40
14:44,CPU:16.7,MEM:22.39
14:45,CPU:0,MEM:22.41
14:46,CPU:0,MEM:22.43
14:47,CPU:16.7,MEM:22.42
14:48,CPU:0,MEM:22.41
14:49,CPU:16.7,MEM:22.42
14:50,CPU:16.7,MEM:22.41
14:51,CPU:0,MEM:22.43
14:52,CPU:0,MEM:22.41
14:53,CPU:16.7,MEM:22.41
14:54,CPU:0,MEM:22.42
14:55,CPU:0,MEM:22.40
14:56,CPU:28.6,MEM:22.40
14:57,CPU:16.7,MEM:22.41
14:58,CPU:0,MEM:22.41
14:59,CPU:0,MEM:22.38
15:00,CPU:0,MEM:22.40
15:01,CPU:0,MEM:22.38
15:02,CPU:16.7,MEM:22.41
15:03,CPU:16.7,MEM:22.42
15:04,CPU:0,MEM:22.39
15:05,CPU:0,MEM:22.40
15:06,CPU:0,MEM:22.41
15:07,CPU:16.7,MEM:22.43
15:08,CPU:16.7,MEM:22.42
15:09,CPU:16.7,MEM:22.42
15:10,CPU:16.7,MEM:22.42
15:11,CPU:0,MEM:22.42
15:12,CPU:0,MEM:22.42
15:13,CPU:0,MEM:22.42
15:14,CPU:0,MEM:22.41
15:15,CPU:16.7,MEM:22.43
15:16,CPU:28.6,MEM:22.42
15:17,CPU:28.6,MEM:22.42
15:18,CPU:16.7,MEM:22.42
15:19,CPU:0,MEM:22.41
15:20,CPU:0,MEM:22.41
15:21,CPU:16.7,MEM:22.40
15:22,CPU:0,MEM:22.42
15:23,CPU:0,MEM:22.41
15:24,CPU:0,MEM:22.39
15:25,CPU:20,MEM:22.40
15:26,CPU:16.7,MEM:22.41
15:27,CPU:0,MEM:22.40
15:28,CPU:16.7,MEM:22.41
15:29,CPU:0,MEM:22.40
15:30,CPU:0,MEM:22.41
15:31,CPU:0,MEM:22.40
15:32,CPU:0,MEM:22.42
15:33,CPU:16.7,MEM:22.43
15:34,CPU:16.7,MEM:22.41
15:35,CPU:0,MEM:22.41
15:36,CPU:0,MEM:22.40
15:37,CPU:16.7,MEM:22.42
15:38,CPU:0,MEM:22.41
15:39,CPU:16.7,MEM:22.42
15:40,CPU:16.7,MEM:22.40
15:41,CPU:11.1,MEM:22.39
15:42,CPU:16.7,MEM:22.40
15:43,CPU:16.7,MEM:22.40
15:44,CPU:16.7,MEM:22.41
15:45,CPU:0,MEM:22.42
15:46,CPU:16.7,MEM:22.40
15:47,CPU:0,MEM:22.40
15:48,CPU:0,MEM:22.42
15:49,CPU:16.7,MEM:22.41
15:50,CPU:0,MEM:22.49
15:51,CPU:0,MEM:22.49
15:52,CPU:0,MEM:22.49
15:53,CPU:0,MEM:22.49
15:54,CPU:0,MEM:22.49
15:55,CPU:0,MEM:22.47
15:56,CPU:16.7,MEM:22.49
15:57,CPU:16.7,MEM:22.50
15:58,CPU:16.7,MEM:22.49
15:59,CPU:16.7,MEM:22.49
16:00,CPU:0,MEM:22.49
16:01,CPU:16.7,MEM:22.51
16:02,CPU:0,MEM:22.48
16:03,CPU:0,MEM:22.50
16:04,CPU:16.7,MEM:22.51
16:05,CPU:16.7,MEM:22.49
16:06,CPU:0,MEM:22.49
16:07,CPU:16.7,MEM:22.53
16:08,CPU:16.7,MEM:22.53
16:09,CPU:0,MEM:22.55
16:10,CPU:16.7,MEM:22.55
16:11,CPU:16.7,MEM:22.55
16:12,CPU:16.7,MEM:22.55
16:13,CPU:16.7,MEM:22.55
16:14,CPU:16.7,MEM:22.52
16:15,CPU:0,MEM:22.52
16:16,CPU:0,MEM:22.54
16:17,CPU:28.6,MEM:22.53
16:18,CPU:16.7,MEM:22.53
16:19,CPU:16.7,MEM:22.54
16:20,CPU:0,MEM:22.53
16:21,CPU:0,MEM:22.53
16:22,CPU:0,MEM:22.52
16:23,CPU:0,MEM:22.49
16:24,CPU:14.3,MEM:22.51
16:25,CPU:0,MEM:22.50
16:26,CPU:0,MEM:22.51
16:27,CPU:0,MEM:22.52
16:28,CPU:16.7,MEM:22.50
16:29,CPU:0,MEM:22.50
16:30,CPU:14.3,MEM:22.52
16:31,CPU:0,MEM:22.54
16:32,CPU:0,MEM:22.50
16:33,CPU:16.7,MEM:22.52
16:34,CPU:0,MEM:22.52
16:35,CPU:0,MEM:22.51
16:36,CPU:0,MEM:22.52
16:37,CPU:16.7,MEM:22.51
16:38,CPU:16.7,MEM:22.50
16:39,CPU:0,MEM:22.50
16:40,CPU:0,MEM:22.51
16:41,CPU:16.7,MEM:22.52
16:42,CPU:0,MEM:22.52
16:43,CPU:16.7,MEM:22.52
16:44,CPU:16.7,MEM:22.53
16:45,CPU:0,MEM:22.53
16:46,CPU:16.7,MEM:22.52
16:47,CPU:14.3,MEM:22.52
16:48,CPU:16.7,MEM:22.49
16:49,CPU:16.7,MEM:22.50
16:50,CPU:0,MEM:22.50
16:51,CPU:16.7,MEM:22.52
16:52,CPU:0,MEM:22.51
16:53,CPU:16.7,MEM:22.52
16:54,CPU:14.3,MEM:22.53
16:55,CPU:0,MEM:22.53
16:56,CPU:28.6,MEM:22.53
16:57,CPU:16.7,MEM:22.54
16:58,CPU:16.7,MEM:22.53
16:59,CPU:16.7,MEM:22.52
17:00,CPU:0,MEM:22.52
17:01,CPU:16.7,MEM:22.51
17:02,CPU:0,MEM:22.52
17:03,CPU:0,MEM:22.53
17:04,CPU:0,MEM:22.53
17:05,CPU:0,MEM:22.51
17:06,CPU:0,MEM:22.52
17:07,CPU:16.7,MEM:22.51
17:08,CPU:16.7,MEM:22.52
17:09,CPU:0,MEM:22.53
17:10,CPU:0,MEM:22.53
17:11,CPU:28.6,MEM:22.52
17:12,CPU:0,MEM:22.50
17:13,CPU:16.7,MEM:22.50
17:14,CPU:16.7,MEM:22.51
17:15,CPU:16.7,MEM:22.53
17:16,CPU:0,MEM:22.51
17:17,CPU:16.7,MEM:22.51
17:18,CPU:16.7,MEM:22.52
17:19,CPU:0,MEM:22.51
17:20,CPU:0,MEM:22.52
17:21,CPU:16.7,MEM:22.52
17:22,CPU:16.7,MEM:22.50
17:23,CPU:0,MEM:22.52
17:24,CPU:16.7,MEM:22.51
17:25,CPU:0,MEM:22.50
17:26,CPU:16.7,MEM:22.51
17:27,CPU:16.7,MEM:22.52
17:28,CPU:0,MEM:22.52
17:29,CPU:0,MEM:22.52
17:30,CPU:16.7,MEM:22.53
17:31,CPU:0,MEM:22.50
17:32,CPU:0,MEM:22.50
17:33,CPU:0,MEM:22.49
17:34,CPU:0,MEM:22.50
17:35,CPU:0,MEM:22.47
17:36,CPU:0,MEM:22.44
17:37,CPU:0,MEM:22.45
17:38,CPU:0,MEM:22.52
17:39,CPU:0,MEM:22.51
17:40,CPU:0,MEM:22.50
17:41,CPU:0,MEM:22.51
17:42,CPU:0,MEM:22.51
17:43,CPU:16.7,MEM:22.51
17:44,CPU:0,MEM:22.51
17:45,CPU:16.7,MEM:22.52
17:46,CPU:0,MEM:22.51
17:47,CPU:0,MEM:22.50
17:48,CPU:28.6,MEM:22.49
17:49,CPU:0,MEM:22.48
17:50,CPU:0,MEM:22.52
17:51,CPU:0,MEM:22.50
17:52,CPU:16.7,MEM:22.52
17:53,CPU:0,MEM:22.54
17:54,CPU:0,MEM:22.52
17:55,CPU:16.7,MEM:22.51
17:56,CPU:0,MEM:22.52
17:57,CPU:0,MEM:22.51
17:58,CPU:16.7,MEM:22.51
17:59,CPU:16.7,MEM:22.52
18:00,CPU:16.7,MEM:22.53
18:01,CPU:28.6,MEM:22.37
18:02,CPU:16.7,MEM:22.41
18:03,CPU:0,MEM:22.36
18:04,CPU:16.7,MEM:22.39
18:05,CPU:16.7,MEM:22.40
18:06,CPU:0,MEM:22.37
18:07,CPU:16.7,MEM:22.38
18:08,CPU:16.7,MEM:22.40
18:09,CPU:16.7,MEM:22.40
18:10,CPU:16.7,MEM:22.41
18:11,CPU:16.7,MEM:22.40
18:12,CPU:0,MEM:22.39
18:13,CPU:0,MEM:22.37
18:14,CPU:0,MEM:22.37
18:15,CPU:0,MEM:22.39
18:16,CPU:16.7,MEM:22.38
18:17,CPU:16.7,MEM:22.37
18:18,CPU:0,MEM:22.39
18:19,CPU:0,MEM:22.41
18:20,CPU:0,MEM:22.41
18:21,CPU:16.7,MEM:22.39
18:22,CPU:16.7,MEM:22.40
18:23,CPU:0,MEM:22.38
18:24,CPU:28.6,MEM:22.39
18:25,CPU:0,MEM:22.39
18:26,CPU:0,MEM:22.39
18:27,CPU:0,MEM:22.37
18:28,CPU:0,MEM:22.38
18:29,CPU:16.7,MEM:22.40
18:30,CPU:0,MEM:22.38
18:31,CPU:0,MEM:22.40
18:32,CPU:0,MEM:22.39
18:33,CPU:16.7,MEM:22.37
18:34,CPU:0,MEM:22.40
18:35,CPU:28.6,MEM:22.40
18:36,CPU:16.7,MEM:22.39
18:37,CPU:0,MEM:22.40
18:38,CPU:16.7,MEM:22.39
18:39,CPU:0,MEM:22.41
18:40,CPU:16.7,MEM:22.41
18:41,CPU:0,MEM:22.41
18:42,CPU:0,MEM:22.40
18:43,CPU:0,MEM:22.37
18:44,CPU:0,MEM:22.40
18:45,CPU:0,MEM:22.40
18:46,CPU:0,MEM:22.38
18:47,CPU:16.7,MEM:22.39
18:48,CPU:20,MEM:22.38
18:49,CPU:0,MEM:22.39
18:50,CPU:16.7,MEM:22.40
18:51,CPU:28.6,MEM:22.38
18:52,CPU:0,MEM:22.39
18:53,CPU:16.7,MEM:22.41
18:54,CPU:0,MEM:22.37
18:55,CPU:0,MEM:22.39
18:56,CPU:16.7,MEM:22.39
18:57,CPU:0,MEM:22.36
18:58,CPU:0,MEM:22.36
18:59,CPU:0,MEM:22.37
19:00,CPU:20,MEM:22.38
19:01,CPU:16.7,MEM:22.37
19:02,CPU:0,MEM:22.40
19:03,CPU:0,MEM:22.40
19:04,CPU:0,MEM:22.37
19:05,CPU:0,MEM:22.39
19:06,CPU:16.7,MEM:22.38
19:07,CPU:0,MEM:22.37
19:08,CPU:16.7,MEM:22.40
19:09,CPU:20,MEM:22.39
19:10,CPU:0,MEM:22.39
19:11,CPU:0,MEM:22.40
19:12,CPU:16.7,MEM:22.39
19:13,CPU:0,MEM:22.40
19:14,CPU:0,MEM:22.40
19:15,CPU:0,MEM:22.40
19:16,CPU:20,MEM:22.39
19:17,CPU:16.7,MEM:22.39
19:18,CPU:0,MEM:22.37
19:19,CPU:0,MEM:22.37
19:20,CPU:0,MEM:22.39
19:21,CPU:20,MEM:22.40
19:22,CPU:20,MEM:22.40
19:23,CPU:20,MEM:22.40
19:24,CPU:0,MEM:22.39
19:25,CPU:16.7,MEM:22.40
19:26,CPU:0,MEM:22.40
19:27,CPU:0,MEM:22.41
19:28,CPU:0,MEM:22.41
19:29,CPU:0,MEM:22.40
19:30,CPU:28.6,MEM:22.40
19:31,CPU:16.7,MEM:22.40
19:32,CPU:0,MEM:22.39
19:33,CPU:20,MEM:22.40
19:34,CPU:16.7,MEM:22.41
19:35,CPU:16.7,MEM:22.40
19:36,CPU:0,MEM:22.40
19:37,CPU:0,MEM:22.41
19:38,CPU:0,MEM:22.39
19:39,CPU:16.7,MEM:22.39
19:40,CPU:0,MEM:22.39
19:41,CPU:0,MEM:22.38
19:42,CPU:28.6,MEM:22.37
19:43,CPU:0,MEM:22.38
19:44,CPU:0,MEM:22.39
19:45,CPU:0,MEM:22.37
19:46,CPU:16.7,MEM:22.37
19:47,CPU:16.7,MEM:22.38
19:48,CPU:16.7,MEM:22.38
19:49,CPU:16.7,MEM:22.37
19:50,CPU:20,MEM:22.39
19:51,CPU:0,MEM:22.40
19:52,CPU:0,MEM:22.40
19:53,CPU:16.7,MEM:22.42
19:54,CPU:0,MEM:22.41
19:55,CPU:0,MEM:22.41
19:56,CPU:20,MEM:22.41
19:57,CPU:16.7,MEM:22.39
19:58,CPU:16.7,MEM:22.37
19:59,CPU:16.7,MEM:22.38
20:00,CPU:16.7,MEM:22.39
20:01,CPU:0,MEM:22.39
20:02,CPU:0,MEM:22.40
20:03,CPU:16.7,MEM:22.39
20:04,CPU:16.7,MEM:22.38
20:05,CPU:28.6,MEM:22.39
20:06,CPU:16.7,MEM:22.39
20:07,CPU:0,MEM:22.40
20:08,CPU:0,MEM:22.37
20:09,CPU:20,MEM:22.39
20:10,CPU:0,MEM:22.39
20:11,CPU:0,MEM:22.39
20:12,CPU:16.7,MEM:22.40
20:13,CPU:0,MEM:22.38
20:14,CPU:0,MEM:22.39
20:15,CPU:0,MEM:22.40
20:16,CPU:16.7,MEM:22.41
20:17,CPU:0,MEM:22.39
20:18,CPU:16.7,MEM:22.37
20:19,CPU:16.7,MEM:22.38
20:20,CPU:0,MEM:22.39
20:21,CPU:0,MEM:22.39
20:22,CPU:0,MEM:22.39
20:23,CPU:0,MEM:22.37
20:24,CPU:28.6,MEM:22.35
20:25,CPU:16.7,MEM:22.38
20:26,CPU:16.7,MEM:22.38
20:27,CPU:0,MEM:22.39
20:28,CPU:16.7,MEM:22.40
20:29,CPU:16.7,MEM:22.41
20:30,CPU:0,MEM:22.39
20:31,CPU:0,MEM:22.39
20:32,CPU:0,MEM:22.39
20:33,CPU:16.7,MEM:22.39
20:34,CPU:28.6,MEM:22.39
20:35,CPU:16.7,MEM:22.40
20:36,CPU:16.7,MEM:22.39
20:37,CPU:0,MEM:22.41
20:38,CPU:0,MEM:22.39
20:39,CPU:16.7,MEM:22.39
20:40,CPU:0,MEM:22.40
20:41,CPU:0,MEM:22.38
20:42,CPU:16.7,MEM:22.42
20:43,CPU:16.7,MEM:22.37
20:44,CPU:0,MEM:22.37
20:45,CPU:16.7,MEM:22.39
20:46,CPU:0,MEM:22.39
20:47,CPU:16.7,MEM:22.40
20:48,CPU:16.7,MEM:22.39
20:49,CPU:16.7,MEM:22.38
20:50,CPU:0,MEM:22.37
20:51,CPU:16.7,MEM:22.40
20:52,CPU:28.6,MEM:22.40
20:53,CPU:0,MEM:22.40
20:54,CPU:28.6,MEM:22.39
20:55,CPU:16.7,MEM:22.38
20:56,CPU:0,MEM:22.40
20:57,CPU:14.3,MEM:22.40
20:58,CPU:0,MEM:22.41
20:59,CPU:0,MEM:22.40
21:00,CPU:0,MEM:22.42
21:01,CPU:0,MEM:22.40
21:02,CPU:16.7,MEM:22.39
21:03,CPU:0,MEM:22.38
21:04,CPU:16.7,MEM:22.40
21:05,CPU:16.7,MEM:22.39
21:06,CPU:0,MEM:22.41
21:07,CPU:16.7,MEM:22.39
21:08,CPU:0,MEM:22.39
21:09,CPU:16.7,MEM:22.39
21:10,CPU:16.7,MEM:22.36
21:11,CPU:16.7,MEM:22.38
21:12,CPU:16.7,MEM:22.39
21:13,CPU:16.7,MEM:22.41
21:14,CPU:0,MEM:22.42
21:15,CPU:16.7,MEM:22.39
21:16,CPU:0,MEM:22.41
21:17,CPU:0,MEM:22.41
21:18,CPU:20,MEM:22.39
21:19,CPU:0,MEM:22.39
21:20,CPU:33.3,MEM:22.39
21:21,CPU:0,MEM:22.39
21:22,CPU:16.7,MEM:22.39
21:23,CPU:0,MEM:22.40
21:24,CPU:16.7,MEM:22.42
21:25,CPU:16.7,MEM:22.41
21:26,CPU:0,MEM:22.38
21:27,CPU:16.7,MEM:22.39
21:28,CPU:0,MEM:22.37
21:29,CPU:0,MEM:22.39
21:30,CPU:16.7,MEM:22.38
21:31,CPU:0,MEM:22.36
21:32,CPU:16.7,MEM:22.39
21:33,CPU:0,MEM:22.38
21:34,CPU:16.7,MEM:22.40
21:35,CPU:0,MEM:22.38
21:36,CPU:16.7,MEM:22.39
21:37,CPU:0,MEM:22.39
21:38,CPU:0,MEM:22.40
21:39,CPU:0,MEM:22.35
21:40,CPU:0,MEM:22.37
21:41,CPU:16.7,MEM:22.38
21:42,CPU:16.7,MEM:22.40
21:43,CPU:16.7,MEM:22.37
21:44,CPU:16.7,MEM:22.38
21:45,CPU:0,MEM:22.38
21:46,CPU:16.7,MEM:22.40
21:47,CPU:16.7,MEM:22.39
21:48,CPU:0,MEM:22.37
21:49,CPU:0,MEM:22.39
21:50,CPU:0,MEM:22.37
21:51,CPU:0,MEM:22.38
21:52,CPU:0,MEM:22.38
21:53,CPU:0,MEM:22.37
21:54,CPU:16.7,MEM:22.39
21:55,CPU:0,MEM:22.39
21:56,CPU:16.7,MEM:22.38
21:57,CPU:0,MEM:22.37
21:58,CPU:16.7,MEM:22.37
21:59,CPU:16.7,MEM:22.38
22:00,CPU:16.7,MEM:22.39
22:01,CPU:16.7,MEM:22.39
22:02,CPU:0,MEM:22.38
22:03,CPU:16.7,MEM:22.40
22:04,CPU:0,MEM:22.39
22:05,CPU:0,MEM:22.38
22:06,CPU:0,MEM:22.40
22:07,CPU:16.7,MEM:22.41
22:08,CPU:0,MEM:22.40
22:09,CPU:0,MEM:22.39
22:10,CPU:0,MEM:22.39
22:11,CPU:0,MEM:22.39
22:12,CPU:0,MEM:22.38
22:13,CPU:0,MEM:22.40
22:14,CPU:0,MEM:22.39
22:15,CPU:0,MEM:22.38
22:16,CPU:0,MEM:22.39
22:17,CPU:0,MEM:22.37
22:18,CPU:0,MEM:22.38
22:19,CPU:16.7,MEM:22.37
22:20,CPU:0,MEM:22.37
22:21,CPU:0,MEM:22.42
22:22,CPU:0,MEM:22.43
22:23,CPU:0,MEM:22.39
22:24,CPU:16.7,MEM:22.39
22:25,CPU:0,MEM:22.42
22:26,CPU:0,MEM:22.38
22:27,CPU:0,MEM:22.37
22:28,CPU:0,MEM:22.40
22:29,CPU:16.7,MEM:22.41
22:30,CPU:16.7,MEM:22.42
22:31,CPU:0,MEM:22.43
22:32,CPU:16.7,MEM:22.40
22:33,CPU:16.7,MEM:22.39
22:34,CPU:16.7,MEM:22.39
22:35,CPU:0,MEM:22.38
22:36,CPU:0,MEM:22.40
22:37,CPU:0,MEM:22.39
22:38,CPU:0,MEM:22.38
22:39,CPU:28.6,MEM:22.38
22:40,CPU:0,MEM:22.37
22:41,CPU:0,MEM:22.37
22:42,CPU:0,MEM:22.39
22:43,CPU:16.7,MEM:22.38
22:44,CPU:16.7,MEM:22.40
22:45,CPU:16.7,MEM:22.45
22:46,CPU:0,MEM:22.43
22:47,CPU:0,MEM:22.37
22:48,CPU:0,MEM:22.39
22:49,CPU:16.7,MEM:22.41
22:50,CPU:16.7,MEM:22.41
22:51,CPU:0,MEM:22.38
22:52,CPU:0,MEM:22.41
22:53,CPU:0,MEM:22.38
22:54,CPU:0,MEM:22.41
22:55,CPU:0,MEM:22.38
22:56,CPU:0,MEM:22.37
22:57,CPU:20,MEM:22.40
22:58,CPU:0,MEM:22.44
22:59,CPU:16.7,MEM:22.41
23:00,CPU:16.7,MEM:22.39
23:01,CPU:0,MEM:22.41
23:02,CPU:0,MEM:22.42
23:03,CPU:16.7,MEM:22.39
23:04,CPU:0,MEM:22.40
23:05,CPU:16.7,MEM:22.39
23:06,CPU:0,MEM:22.38
23:07,CPU:0,MEM:22.39
23:08,CPU:0,MEM:22.39
23:09,CPU:0,MEM:22.38
23:10,CPU:16.7,MEM:22.39
23:11,CPU:0,MEM:22.39
23:12,CPU:0,MEM:22.38
23:13,CPU:0,MEM:22.38
23:14,CPU:0,MEM:22.39
23:15,CPU:0,MEM:22.38
23:16,CPU:16.7,MEM:22.39
23:17,CPU:16.7,MEM:22.39
23:18,CPU:0,MEM:22.40
23:19,CPU:0,MEM:22.37
23:20,CPU:0,MEM:22.37
23:21,CPU:28.6,MEM:22.39
23:22,CPU:0,MEM:22.39
23:23,CPU:0,MEM:22.38
23:24,CPU:16.7,MEM:22.38
23:25,CPU:16.7,MEM:22.38
23:26,CPU:0,MEM:22.40
23:27,CPU:20,MEM:22.37
23:28,CPU:16.7,MEM:22.40
23:29,CPU:0,MEM:22.39
23:30,CPU:16.7,MEM:22.38
23:31,CPU:16.7,MEM:22.40
23:32,CPU:0,MEM:22.41
23:33,CPU:0,MEM:22.39
23:34,CPU:0,MEM:22.36
23:35,CPU:0,MEM:22.40
23:36,CPU:16.7,MEM:22.40
23:37,CPU:16.7,MEM:22.40
23:38,CPU:0,MEM:22.39
23:39,CPU:16.7,MEM:22.40
23:40,CPU:0,MEM:22.40
23:41,CPU:0,MEM:22.39
23:42,CPU:16.7,MEM:22.40
23:43,CPU:0,MEM:22.41
23:44,CPU:0,MEM:22.38
23:45,CPU:0,MEM:22.39
23:46,CPU:16.7,MEM:22.39
23:47,CPU:16.7,MEM:22.41
23:48,CPU:0,MEM:22.37
23:49,CPU:0,MEM:22.38
23:50,CPU:16.7,MEM:22.39
23:51,CPU:0,MEM:22.40
23:52,CPU:0,MEM:22.39
